name,score,time,feature_pid
accuracy,0.698,2026-05-10T15:20:41.098302,
accuracy,0.676,2026-05-10T15:20:41.116479,
accuracy,0.754,2026-05-10T15:20:41.135451,
accuracy,0.712,2026-05-10T15:20:41.153365,
accuracy,0.718,2026-05-10T15:20:41.171276,
accuracy,0.734,2026-05-10T15:20:41.189016,
accuracy,0.75,2026-05-10T15:20:41.206873,
accuracy,0.722,2026-05-10T15:20:41.224435,
accuracy,0.7145,2026-05-10T17:22:54.452518,
accuracy,0.74,2026-05-10T17:22:54.812467,
accuracy,0.722,2026-05-10T17:22:54.966103,
accuracy,0.708,2026-05-10T17:22:54.990111,
accuracy,0.708,2026-05-10T17:22:55.013498,
accuracy,0.73,2026-05-10T17:22:55.037052,
accuracy,0.71,2026-05-10T17:22:55.060713,
accuracy,0.702,2026-05-10T17:22:55.084372,
accuracy,0.688,2026-05-10T17:22:55.108011,
accuracy,0.706,2026-05-10T17:22:55.131628,
accuracy,0.69,2026-05-10T17:22:55.155422,
accuracy,0.712,2026-05-10T17:22:55.179122,
accuracy,0.71,2026-05-10T17:22:55.203037,
accuracy,0.698,2026-05-10T17:22:55.226785,
accuracy,0.676,2026-05-10T17:22:55.250135,
accuracy,0.754,2026-05-10T17:22:55.274062,
accuracy,0.712,2026-05-10T17:22:55.297710,
accuracy,0.718,2026-05-10T17:22:55.321371,
accuracy,0.734,2026-05-10T17:22:55.344908,
accuracy,0.75,2026-05-10T17:22:55.368583,
accuracy,0.722,2026-05-10T17:22:55.392400,
accuracy,0.7145,2026-05-10T18:02:44.956756,
accuracy,0.74,2026-05-10T18:02:45.328387,
accuracy,0.722,2026-05-10T18:02:45.482954,
accuracy,0.708,2026-05-10T18:02:45.506774,
accuracy,0.708,2026-05-10T18:02:45.530466,
accuracy,0.73,2026-05-10T18:02:45.555044,
accuracy,0.71,2026-05-10T18:02:45.578465,
accuracy,0.702,2026-05-10T18:02:45.602332,
accuracy,0.688,2026-05-10T18:02:45.625997,
accuracy,0.706,2026-05-10T18:02:45.649947,
accuracy,0.69,2026-05-10T18:02:45.673754,
accuracy,0.712,2026-05-10T18:02:45.697741,
accuracy,0.71,2026-05-10T18:02:45.721993,
accuracy,0.698,2026-05-10T18:02:45.746271,
accuracy,0.676,2026-05-10T18:02:45.770143,
accuracy,0.754,2026-05-10T18:02:45.793977,
accuracy,0.712,2026-05-10T18:02:45.817882,
accuracy,0.718,2026-05-10T18:02:45.841724,
accuracy,0.734,2026-05-10T18:02:45.865591,
accuracy,0.75,2026-05-10T18:02:45.889395,
accuracy,0.722,2026-05-10T18:02:45.913609,
accuracy,0.7145,2026-05-10T18:05:08.932911,
accuracy,0.74,2026-05-10T18:05:09.298705,
accuracy,0.722,2026-05-10T18:05:09.455381,
accuracy,0.708,2026-05-10T18:05:09.481339,
accuracy,0.708,2026-05-10T18:05:09.504894,
accuracy,0.73,2026-05-10T18:05:09.528632,
accuracy,0.71,2026-05-10T18:05:09.552146,
accuracy,0.702,2026-05-10T18:05:09.575632,
accuracy,0.688,2026-05-10T18:05:09.599350,
accuracy,0.706,2026-05-10T18:05:09.622734,
accuracy,0.69,2026-05-10T18:05:09.647546,
accuracy,0.712,2026-05-10T18:05:09.671284,
accuracy,0.71,2026-05-10T18:05:09.695662,
accuracy,0.698,2026-05-10T18:05:09.719546,
accuracy,0.676,2026-05-10T18:05:09.743452,
accuracy,0.754,2026-05-10T18:05:09.767382,
accuracy,0.712,2026-05-10T18:05:09.791247,
accuracy,0.718,2026-05-10T18:05:09.815080,
accuracy,0.734,2026-05-10T18:05:09.839052,
accuracy,0.75,2026-05-10T18:05:09.863058,
accuracy,0.722,2026-05-10T18:05:09.887169,
accuracy,0.7145,2026-05-15T20:01:26.196069,
accuracy,0.74,2026-05-15T20:01:26.661074,
accuracy,0.722,2026-05-15T20:01:26.788128,
accuracy,0.708,2026-05-15T20:01:26.810895,
accuracy,0.708,2026-05-15T20:01:26.831689,
accuracy,0.73,2026-05-15T20:01:26.901579,
accuracy,0.71,2026-05-15T20:01:26.943787,
accuracy,0.702,2026-05-15T20:01:26.973657,
accuracy,0.688,2026-05-15T20:01:27.004302,
accuracy,0.706,2026-05-15T20:01:27.034781,
accuracy,0.69,2026-05-15T20:01:27.064487,
accuracy,0.712,2026-05-15T20:01:27.094937,
accuracy,0.71,2026-05-15T20:01:27.125934,
accuracy,0.698,2026-05-15T20:01:27.156808,
accuracy,0.676,2026-05-15T20:01:27.187848,
accuracy,0.754,2026-05-15T20:01:27.219851,
accuracy,0.712,2026-05-15T20:01:27.249811,
accuracy,0.718,2026-05-15T20:01:27.281341,
accuracy,0.734,2026-05-15T20:01:27.313284,
accuracy,0.75,2026-05-15T20:01:27.344616,
accuracy,0.722,2026-05-15T20:01:27.376311,
accuracy,0.7145,2026-05-16T16:17:10.672081,
accuracy,0.74,2026-05-16T16:17:10.871848,
accuracy,0.722,2026-05-16T16:17:10.961203,
accuracy,0.708,2026-05-16T16:17:10.977685,
accuracy,0.708,2026-05-16T16:17:10.992210,
accuracy,0.73,2026-05-16T16:17:11.006900,
accuracy,0.71,2026-05-16T16:17:11.021939,
accuracy,0.702,2026-05-16T16:17:11.037806,
accuracy,0.688,2026-05-16T16:17:11.054178,
accuracy,0.706,2026-05-16T16:17:11.070721,
accuracy,0.69,2026-05-16T16:17:11.088000,
accuracy,0.712,2026-05-16T16:17:11.105316,
accuracy,0.71,2026-05-16T16:17:11.121825,
accuracy,0.698,2026-05-16T16:17:11.140779,
accuracy,0.676,2026-05-16T16:17:11.157603,
accuracy,0.754,2026-05-16T16:17:11.174333,
accuracy,0.712,2026-05-16T16:17:11.191271,
accuracy,0.718,2026-05-16T16:17:11.209469,
accuracy,0.734,2026-05-16T16:17:11.226202,
accuracy,0.75,2026-05-16T16:17:11.243656,
accuracy,0.722,2026-05-16T16:17:11.262001,
accuracy,0.7145,2026-05-16T16:45:46.950874,
accuracy,0.74,2026-05-16T16:45:47.199959,
accuracy,0.722,2026-05-16T16:45:47.299023,
accuracy,0.708,2026-05-16T16:45:47.318329,
accuracy,0.708,2026-05-16T16:45:47.336603,
accuracy,0.73,2026-05-16T16:45:47.354963,
accuracy,0.71,2026-05-16T16:45:47.373036,
accuracy,0.702,2026-05-16T16:45:47.392498,
accuracy,0.688,2026-05-16T16:45:47.411829,
accuracy,0.706,2026-05-16T16:45:47.430266,
accuracy,0.69,2026-05-16T16:45:47.447615,
accuracy,0.712,2026-05-16T16:45:47.464521,
accuracy,0.71,2026-05-16T16:45:47.482626,
accuracy,0.698,2026-05-16T16:45:47.501856,
accuracy,0.676,2026-05-16T16:45:47.520115,
accuracy,0.754,2026-05-16T16:45:47.540291,
accuracy,0.712,2026-05-16T16:45:47.559919,
accuracy,0.718,2026-05-16T16:45:47.579601,
accuracy,0.734,2026-05-16T16:45:47.599286,
accuracy,0.75,2026-05-16T16:45:47.618339,
accuracy,0.722,2026-05-16T16:45:47.638400,
accuracy,0.7145,2026-05-17T20:29:38.339297,
accuracy,0.74,2026-05-17T20:29:38.538259,
accuracy,0.722,2026-05-17T20:29:38.635270,
accuracy,0.708,2026-05-17T20:29:38.653318,
accuracy,0.708,2026-05-17T20:29:38.671396,
accuracy,0.73,2026-05-17T20:29:38.689573,
accuracy,0.71,2026-05-17T20:29:38.707773,
accuracy,0.702,2026-05-17T20:29:38.725974,
accuracy,0.688,2026-05-17T20:29:38.744255,
accuracy,0.706,2026-05-17T20:29:38.763093,
accuracy,0.69,2026-05-17T20:29:38.784078,
accuracy,0.712,2026-05-17T20:29:38.806562,
accuracy,0.71,2026-05-17T20:29:38.827308,
accuracy,0.698,2026-05-17T20:29:38.847409,
accuracy,0.676,2026-05-17T20:29:38.866393,
accuracy,0.754,2026-05-17T20:29:38.885364,
accuracy,0.712,2026-05-17T20:29:38.904233,
accuracy,0.718,2026-05-17T20:29:38.922805,
accuracy,0.734,2026-05-17T20:29:38.941709,
accuracy,0.75,2026-05-17T20:29:38.960509,
accuracy,0.722,2026-05-17T20:29:38.979333,
accuracy,0.7145,2026-05-18T14:23:53.041963,
accuracy,0.74,2026-05-18T14:23:53.420396,
accuracy,0.722,2026-05-18T14:23:53.597787,
accuracy,0.708,2026-05-18T14:23:53.628696,
accuracy,0.708,2026-05-18T14:23:53.659083,
accuracy,0.73,2026-05-18T14:23:53.689121,
accuracy,0.71,2026-05-18T14:23:53.719178,
accuracy,0.702,2026-05-18T14:23:53.749222,
accuracy,0.688,2026-05-18T14:23:53.779286,
accuracy,0.706,2026-05-18T14:23:53.809538,
accuracy,0.69,2026-05-18T14:23:53.839571,
accuracy,0.712,2026-05-18T14:23:53.869786,
accuracy,0.71,2026-05-18T14:23:53.900009,
accuracy,0.698,2026-05-18T14:23:53.930150,
accuracy,0.676,2026-05-18T14:23:53.960142,
accuracy,0.754,2026-05-18T14:23:53.990432,
accuracy,0.712,2026-05-18T14:23:54.020538,
accuracy,0.718,2026-05-18T14:23:54.050560,
accuracy,0.734,2026-05-18T14:23:54.080582,
accuracy,0.75,2026-05-18T14:23:54.111055,
accuracy,0.722,2026-05-18T14:23:54.141039,
accuracy,0.7145,2026-05-18T16:21:10.309142,
accuracy,0.74,2026-05-18T16:21:10.503440,
accuracy,0.722,2026-05-18T16:21:10.590945,
accuracy,0.708,2026-05-18T16:21:10.609228,
accuracy,0.708,2026-05-18T16:21:10.627040,
accuracy,0.73,2026-05-18T16:21:10.644868,
accuracy,0.71,2026-05-18T16:21:10.663186,
accuracy,0.702,2026-05-18T16:21:10.681448,
accuracy,0.688,2026-05-18T16:21:10.699286,
accuracy,0.706,2026-05-18T16:21:10.717063,
accuracy,0.69,2026-05-18T16:21:10.734883,
accuracy,0.712,2026-05-18T16:21:10.752697,
accuracy,0.71,2026-05-18T16:21:10.770912,
accuracy,0.698,2026-05-18T16:21:10.789220,
accuracy,0.676,2026-05-18T16:21:10.807089,
accuracy,0.754,2026-05-18T16:21:10.824937,
accuracy,0.712,2026-05-18T16:21:10.842850,
accuracy,0.718,2026-05-18T16:21:10.861001,
accuracy,0.734,2026-05-18T16:21:10.879540,
accuracy,0.75,2026-05-18T16:21:10.897558,
accuracy,0.722,2026-05-18T16:21:10.915605,
accuracy,0.7145,2026-05-18T16:38:14.056324,
accuracy,0.74,2026-05-18T16:38:14.249617,
accuracy,0.722,2026-05-18T16:38:14.332926,
accuracy,0.708,2026-05-18T16:38:14.347280,
accuracy,0.708,2026-05-18T16:38:14.361182,
accuracy,0.73,2026-05-18T16:38:14.374815,
accuracy,0.71,2026-05-18T16:38:14.388839,
accuracy,0.702,2026-05-18T16:38:14.402810,
accuracy,0.688,2026-05-18T16:38:14.416809,
accuracy,0.706,2026-05-18T16:38:14.431496,
accuracy,0.69,2026-05-18T16:38:14.446327,
accuracy,0.712,2026-05-18T16:38:14.461245,
accuracy,0.71,2026-05-18T16:38:14.476275,
accuracy,0.698,2026-05-18T16:38:14.491177,
accuracy,0.676,2026-05-18T16:38:14.506358,
accuracy,0.754,2026-05-18T16:38:14.521599,
accuracy,0.712,2026-05-18T16:38:14.536640,
accuracy,0.718,2026-05-18T16:38:14.551558,
accuracy,0.734,2026-05-18T16:38:14.566517,
accuracy,0.75,2026-05-18T16:38:14.581502,
accuracy,0.722,2026-05-18T16:38:14.596919,
accuracy,0.7145,2026-05-18T17:02:22.493069,
accuracy,0.74,2026-05-18T17:02:22.719430,
accuracy,0.722,2026-05-18T17:02:22.815884,
accuracy,0.708,2026-05-18T17:02:22.829880,
accuracy,0.708,2026-05-18T17:02:22.843547,
accuracy,0.73,2026-05-18T17:02:22.857167,
accuracy,0.71,2026-05-18T17:02:22.870891,
accuracy,0.702,2026-05-18T17:02:22.884541,
accuracy,0.688,2026-05-18T17:02:22.898148,
accuracy,0.706,2026-05-18T17:02:22.915371,
